Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;DRAŽEN KELEMINEC;IVICA RADMILO;ANTE VUKOVIÆ;VELIMIR HULJEV;IVA KINDA;BOŽIDAR PALIÆ;ANTE LUÈIÆ;DEJAN ŠINDIJA;LJUBICA PAVLOVIÆ;ANTON KOMAZEC;FILIP PRAŽEN;KRISTIJAN PLETIKOSA;ZDRAVKO GRÐAN;IVANKA POLIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";KRISTIJAN KAPOVIÆ;PETAR BARANOVIÆ, dipl. ing.;IVANA TOMAŠ;JOŠKO KOVAÈ, dr.;JOSIP VUÈKOVIÆ;MARIN BEGONJA;IVANA MENÐUŠIÆ;DUBRAVKA FINKA, dr. med.;GORAN ERCEGOVAC;ANITA ÈUDINA;DUŠAN ÐULA;DANICA BARIŠIÆ;TONKA SKRAÈIÆ;MIRKO RAŠKOVIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;SLOBODAN DEVIÆ;TOMISLAV ÈOLAK;TOMISLAV JURIÆ;ROBERT GREGORIÆ;MARKO ÐAPIÆ;ANTO KOMLJEN;RENATO ŠULJIÆ;ANKICA NAKIÆ;FILIP BRÈIÆ;ANTE GAÆINA;JELENA GRGIÆ;MARTINA BAÈIÆ;RENATA MERÈEP KLARIÆ;ANTE SMOLJO;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;dr. sc. ANTO KOVAÈEVIÆ;IVICA RAJÈIÆ;DALIBOR BAREŠIÆ;JURE MANDUŠIÆ, dipl. ing.;EDO KOMADINA;IVAN PLAZINA, dipl. ing.;KLAUDIJA ABRAMOVIÆ, mag. soc.;DIJANA ŠTURA;VLADIMIR KOVAÈEVIÆ, dipl. ing.;ANA BOJÈIÆ, dipl. oec.;MATE BRAJKOVIÆ;MARIJA MODRIÆ, dipl. oec.;MIRJANA PERÈIÆ;SLAVICA ŠESTO, dipl. pol.;MOST NEZAVISNIH LISTA - MOST;MIRO BULJ;MARKO VUÈETIÆ;IVICA LEDENKO;STJEPAN KOSTELAC;GORAN MUŠÆET;MERI KRNIÆ;MILIJA BALDIÆ-LUKŠIÆ;JOSIP SUÈIÆ;GORDANA CVITANOVIÆ;SANJA BUŠKULIÆ;ZDENKO SARAÐEN;JELENA PENDE;MARIJANA DRAGAŠ;IVAN RANÈIÆ;PAMETNO, ZA GRAD;NATALIJA RAJÈIÆ;ANTE RENIÆ;ZDENKO JUKIÆ;MERI KUŠTRE;MAJA PIVÈEVIÆ;IVANA ŠTULINA;IGOR SKOKO;MAGDALENA KUZMIÆ;DAMIR MIŠLOV;ZAGORKA STANÈIÆ;MILAN ÆOSIÆ;NINA NOVAK;BORIS TOMAŠ;dr. sc. IGOR PASKOVIÆ;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;DAVOR ŽIVKOVIÆ;KRISTIJAN LOVRIÆ;mr. sc. GORAN GRGURIÈIN;MILORAD MIŠKOVIÆ;IVANA BABIÆ;NENO ELEZ;GORDANA JUNAKOVIÆ;VEDRANA MILKOVIÆ;MIRJANA FIŠER MULLIS;LJUBOMIR GILJANOVIÆ;MEHMED ZAHIROVIÆ;OLIVERA ŽIVKOVIÆ;JADRANKA SUÈEVIÆ;KATARINA JURKOVIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH;IVICA BRLETIÆ;DRAGAN TOLJAN;NIKOLINA DODIG;NIKOLA BATOR;ZLATOMIR VUJKO;JOSIP BAN;MLADEN LACKOVIÆ;STANKO CVETKOVIÆ;DRAŽEN LUKAÈEVIÆ;MIROSLAV PAVIÈIÆ;DARKO VARJAÈIÆ;DAMIR SVRTAN;ANTONIO ŠANIÆ;MATO BARUŠIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;BRANKA JURIÈEV-MARTINÈEV;GROZDANA PERIÆ;ANTE SANADER;DARKO MILINOVIÆ;NEDILJKO DUJIÆ;dr. sc. MIRO KOVAÈ;HRVOJE ZEKANOVIÆ;DAVOR LONÈAR;BOŽIDAR LONGIN;IVAN ŠIPIÆ;ŽELJKO BURIÆ;MARIJAN KUSTIÆ;MARTIN BARIÈEVIÆ;ŽELJKO DILBER;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH, STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ, STRANKA UMIROVLJENIKA - SU;STIPE PETRINA;ENIO MEŠTROVIÆ;mr. sc. MILJENKO MARIÆ, dipl. iur.;ÈEDO ALIÆ;JOZO REŽIÆ;IVAN LAMBAŠA;IRIS UKIÆ KOTARAC, dipl. iur.;LUCIJA CVITAN;SLAVEN BROZOVIÆ;HERMINA NAKIÆ CRLJEN, dipl. iur.;IVANA ŠIMAT;SANJA BURÈUL;VEDRANA JAKELIÆ;ANTE GAŠPEROV;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;RANKO OSTOJIÆ;SABINA GLASOVAC;IVAN KLARIN;FRANKO VIDOVIÆ;DUŠKO VIDOV;NIKOLA MARAS;VLATKA DUILO;VEDRAN KOVAÈIÆ;MARIJA ALFIREV;TONÆI BARADA;HRVOJE RAÈIÆ;NENSI MALBAŠA;MILAN STOJANOV;IRENA DRAGIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;DRAGO MINDOLJEVIÆ;MARKO VESELINOVIÆ;ANÐELKA ÐORDIÆ;VESNA UGRINA;DRAGUTIN DUPLANÈIÆ;RATKO ROŽIÆ;TAMARA TOPIÆ;LJUBICA ÈULIÆ;MATE ÈULIÆ;TOMISLAV BURMAS;BISERKA ADORIÆ;MAJA VUJIÆ;MIJO JURETIÆ;MARIJA BOBANOVIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;ANTE RUBEŠA;LOVRE CRVELIN;RADE JUG;MARJANA BOTIÆ;ANA KLARIÆ BUBICA;JELENA BAKOTIN;VLADIMIR GAMBIRAŽA;DARIO BRODARIÆ;LILI LONÈAR;JURE UGRINA;VESNA MILINÈIÆ;ANA LJUBICA;MARKO PUPIÆ-BAKRAÈ;IVAN RUDE
009;IX. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;MALI LOŠINJ;002;PU 12-14, MALI LOŠINJ;MALI LOŠINJ;RIVA LOŠINJSKIH KAPETANA 8, MALI LOŠINJ;6;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;001;DOM 82, METKOVIÆ;DOM ZA ODRASLE OSOBE I REHABILITACIJU METKOVIÆ;A. STARÈEVIÆA 25;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;METKOVIÆ;002;PU 03-01, METKOVIÆ;ZGRADA OPÆINSKOG SUDA U METKOVIÆU;DON R. JERKOVIÆA 1, METKOVIÆ;17;15;15;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;1;3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;001;PU 05-28, NAŠICE;ZGRADA GRADSKE UPRAVE GRADA NAŠICA, I. KAT;TRG DR. FRANJE TUÐMANA 7, NAŠICE;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;12;BRODSKO-POSAVSKA ŽUPANIJA;grad;NOVA GRADIŠKA;001;PU 02-02, NOVA GRADIŠKA;VELIKA GRADSKA VIJEÆNICA;TRG KRALJA TOMISLAVA 1, NOVA GRADIŠKA;4;4;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;NOVI MAROF;001;PU 08-01, NOVI MAROF;U ZGRADI KULTURNOG CENTRA IVAN RABUZIN;ULICA A. MIHANOVIÆA 3 (MALA DVORANA), NOVI MAROF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;NOVIGRAD - CITTANOVA;001;DOM 58, NOVIGRAD;DOM ZA STARIJE I NEMOÆNE OSOBE NOVIGRAD;DOMOVINSKIH ŽRTAVA 14;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;001;PU 04-21, NOVSKA;GALERIJA PUÈKOG OTVORENOG UÈILIŠTA;TRG DR. FRANJE TUÐMANA 3, NOVSKA;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;001;PU 05-23, OGULIN;NOVA ŠPORTSKA DVORANA PRI OSNOVNOJ ŠKOLI I. B. MAŽURANIÆ;J. B. JELAÈIÆA 1A, OGULIN;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;OMIŠ;001;PU 14-01, OMIŠ;PROSTORIJE HOTELSKOG NASELJA BRZET;OMIŠ;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;001;DOM 49, OPATIJA;DOM ZA STARIJE OSOBE VOLOSKO;ANDRIJE ŠTANGERA 34;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;002;PU 13-15, OPATIJA;OPATIJA, GRADSKA VIJEÆNICA;M. TITA 3, OPATIJA;5;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;001;PU 08-12, ORAHOVICA;ZGRADA ŠUMARIJE;ZELENA 3, ORAHOVICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;001;DOM 35, OSIJEK;DOM ZA STARIJE I NEMOÆNE OSOBE OSIJEK;DRINSKA 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;002;DOM 36, OSIJEK;CENTAR ZA PRUŽANJE USLUGA U ZAJEDNICI JA KAO I TI;M. DIVALTA 2;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;003;LS 11, OSIJEK;ZATVOR;OSIJEK, KARDINALA ALOJZIJA STEPINCA 8A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;004;PU 01-118, OSIJEK;OPÆINSKI SUD U OSIJEKU;EUROPSKA AVENIJA 7, OSIJEK;17;15;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;1;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;9;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;001;DOM 03, OTOÈAC;DOM ZA PSIHIÈKI BOLESNE ODRASLE OSOBE BISTRIÈAK;BRLOG 237C;20;20;20;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;9;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;002;DOM 44, OTOÈAC;DOM ZA STARIJE I NEMOÆNE OSOBE LIÈKO-SENJSKE ŽUPANIJE;VLADIMIRA NAZORA 16A;84;72;72;71;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
