Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;VLADIMIR KINÐERSKI;MLADEN ŠEPIÆ;MARKO KRIZMANIÆ;ŽELIMIR VINSKI;BOŽIDAR SVETIÆ;TOMA ŠTEDUL;DAMIR ŽEPINA;JASENKA SOKOLOVIÆ;LUKA PEJIÆ;BERNARD KUHAR;MARIJAN GOLUBIÆ;BORIS TAKAÈ;ŽARKO MARIÆ;GRGUR ŠIMIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";dr. sc. LJUBO JURÈIÆ, dipl. oec.;dr. sc. JASMINKA PLEVNIK, dipl. polit.;LAZAR GRUJIÆ, dipl. oec.;SLAVKO KOJIÆ, dipl. oec.;mr. sc. ALJOŠA BABIÆ, dipl. ing.;VESNA LEINER, dipl. uè.;JADRANKO BATURIÆ, dipl. ing.;MLADEN NOVOSEL;KATARINA BURIÆ;MARINA PUCEVIÆ, bacc. oec.;VESNA GHAZAWI, ing.;LEKE SOKOLAJ, dipl. iur.;NAJA ŠEBALJ;ZORAN KLARIÆ, dipl. oec.;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS;DAMIR JELIÆ;ŽELJKO DILBER;JASEN MESIÆ;DOMAGOJ IVAN MILOŠEVIÆ;ŽELJKO FIOLIÆ;IVAN VUÈIÆ;DRAŽEN ŠTIGLIÆ;IVAN BARŠIÆ;TOMISLAV KLARIÆ;MILAN KOLMAN;DAMIR HALUŽAN;NADA MURGANIÆ;ŽELJKO BOKULIÆ;MAJDA BURIÆ;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;ANTE-ZVONIMIR GOLEM;ŽELJKO ŠIRANOVIÆ;MIHOVIL STANIŠIÆ;VESELKO KRNJIÆ;ZVONIMIR PERIÆ;JOSIP LUKETIÆ;PAULINA ÈAVLOVIÆ;KATARINA CERJANEC;TATJANA ERDELJA;VJEKOSLAV GENZIÆ;IVICA ANIÆ;SNJEŽANA TOŠIÆ;VALENTINA TURKALJ;MARINA SABLJIÆ;MOST NEZAVISNIH LISTA - MOST;dr. sc. SLAVEN DOBROVIÆ, dipl. ing.;JOSIP KATALINIÆ, prof.;DAVOR PETRAÈIÆ, dipl. ing. grað.;LJUBOMIR VLADISLOVIÆ, ing.;GORAN ÈOP;MILAN PAVELIÆ;DARIA KERŠIÆ, dipl. oec.;DUNJA VLADISLOVIÆ, prof.;NEREA PULIÆ, mag. oec.;DRAŽENKA POLOVIÆ, prof.;KAROLINA ÆOSIÆ-VUŠKOVIÆ, dr. med.;LJILJANA ŠÈEDROV, dipl. psiholog i muzikolog;MIRNA MEÐIMOREC;MARKO SLADOLJEV, prof.;NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, NARODNA STRANKA - REFORMISTI - REFORMISTI, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM, DUBROVAÈKI DEMOKRATSKI SABOR - DDS;JOSIP KREGAR;EDVARD BADURINA;MARIJA ZIRDUM;RENATO PETEK;TIHOMIR NOVOTNI;MARIO ZRNIÆ;ZORAN SPOJA;ŽELJKO SKRBIN;IGOR SUŠEC;SOVJETKA HORVAT;LJILJANA CIGLAR;IVA MASLAÈ STANZL;TAMARA MARKOVIÆ, mag. nov.;SILVA JURIN;ODRŽIVI RAZVOJ HRVATSKE - ORaH;BOŽANA ZADRO, dipl. iur.;DRAŽEN VLAHOVSKI;MARTINA KMET;SLOBODAN FRUK, dr. vet. med.;MAJA ŠÈAVNIÈAR;TOMISLAV STOJKOVIÆ;MILICA MOMÈILOVIÆ;GORAN KUTLIÆ;dr. sc. LIDIJA HANELL;NENAD LJUBIÆ;ŠTEFICA RODIÆ-STUPALO;MIROSLAV TURKOVIÆ;MAJA ÈIŽIÆ;RADOMIR JELAÈA;U IME OBITELJI - PROJEKT DOMOVINA;VIŠESLAV FRANIÆ, dipl. ing.;ALBERT JURIŠIÆ, mag. ing.;JOSIPA JURIÈEV-SUDAC, dipl. ing.;ANTO GREBENAR, dipl. ing.;DRAŽEN SERDAR, dipl. ing.;SANDRA REŽIÆ;MATIJA ZEÈEVIÆ, mag. ing.;ZDRAVKO BOŠNJAK, dipl. ing.;VERA REDE, dr. med.;MIROSLAV GRBAVAC;KATA JOSIPOVIÆ, dipl. ing.;ANAMARIJA MARKOVIÆ;BLAŽENKA KADIJA, prof.;IVANA JURIÆ, dipl. ing.;AKCIJA MLADIH - AM;DAVOR JURÈIÆ;BOJAN KURELIÆ;GORAN MAVRINAC;MARIN RANÈIÆ;VJEKOSLAV RUBEŠA;MARKO BRAŠNIÆ;LEON KOSANOVIÆ;INJA SOKOLOVIÆ;MAJA ÆIKOVIÆ;SARA MUJKIÆ;SABINA IVANUŠIÆ;MORENA BAN;IRIS ÈARGONJA TIÈIÆ;DEJAN RAMIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE;IVAN KOLENC;DARKO OREÈ;IVICA BRLETIÆ;DAMIR POLANŠÈAK;ZLATKO KURBATFINSKI;FRANJO VUÈINA;PETRA VIDOVIÆ;IVAN LAZAR;IVAN PREBEG;NIKOLINA JURKOVIÆ DUBRAVÈIÆ;ANA BUKIÆ;JOSIPA JURKOVIÆ;SNJEŽANA VUTMEJ;MIRJANA RADIÆ;HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, HRVATSKA DEMOKRATSKA STRANKA, NACIONALNI DEMOKRATI - ND;GORAN THIAN;RENATA ŠIŠAK;DRAGO KOSANOVIÆ;PETRICA LUGOJAN;VLADO LONÈARIÆ;TEREZA GLASNOVIÆ;IGOR IVAN JORDANIÆ;LIDIJA VINKOVIÆ;MARIJA IVA KUTIJA;MIRKO RALJIÆ;SLAVKO BOBINAC;SLOBODAN DROBEC;KRISTINA DUÈKIÆ;IGOR MILAŠINOVIÆ;HRVATSKA ZORA STRANKA NARODA - HZ;GORDAN ŽANIÆ;NIKOLA KOVAÈ;LARA GRUBIŠIÆ;ANTONIA JURIŠIÆ;SAŠA PILIÆ;DENIS GAŠÈIÆ;KRISTINA KVESIÆ;IVAN VLADANOVIÆ;ZORA RUKAVINA;IVAN JAKIÆ;ANTE ÆORIÆ;MARTA MALTA;ANA DOŠEN;DOMINIK KNEZ;PAMETNO;IVAN VUKOVIÆ;MAJA GRUBIŠIN;MISLAV MATIŠIÆ;STEVICA KUHARSKI;MLADEN HEREGA;MAJA REÈIÆ;NIKOLINA GRUBAÈ;SANJA BELIÆ;LEA GAGULIÆ;KAJA PAVLINIÆ;SUZANA DELIÆ;DARIO CAREV;IVANA ŠKARIÈIÆ;RADOMIR KUJUNDŽIÆ;POKRET ZAJEDNO;ŽARKO FLANJAK;mr. sc. VIKTOR MILINOVIÆ;INES KATKIÆ;JOSIP MARELJA;ANTONIA TOKIÆ;BORIS TRKULJA;VESNA KUTEROVAC;IVAN NUIÆ;DUNJA KOS-PLETEŠ;HRVOJE BOTA;VESNA PEJIÆ;EMIN GAŠI;RINA GAŠPAROVIÆ;IVICA JURKOVIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS;MILANKA OPAÈIÆ;MIHAEL ZMAJLOVIÆ;NADA TURINA-ÐURIÆ;NENAD STAZIÆ;TOMISLAV SAUCHA;DAMIR MATELJAN;SAŠA ÐUJIÆ;KRISTIJAN RAJŠEL;NENAD LIVUN;ALOJZ HORVAT;ENI ŠEBALJ;SANJA UDOVIÆ;MARKO BORAS MANDIÆ;VESNA NAÐ;ZA GRAD;IVAN ZELENIÆ;ANA ZAKOŠEK;ZVONIMIR MUSTAF;JELENA ZENKO MILOVIÆ;FRAN BRDAR;MARINA PAVLOVIÆ;TOMISLAV IMPRIÆ;MATEA PODGORNJAK;PREDRAG NENADOVIÆ;KATARINA MARKAÈ;DEAN JOSIP PENDE;IRENA VASILJ PERŠIÆ;TIBOR KOMAR;IVANA GALETIÆ;ŽIVI ZID;IVAN SINÈIÆ;DANIJELA MAMIÆ;HELENA STOJKOVIÆ;DAMJAN VUCELIÆ;VANJA JUKIÆ;ANITA BOLARIÆ;DAMIR-KRISTIJAN ROGINA;HRVOJE HOFFMAN;DRAGICA BENIÆ;REDŽEP IBRAIM;ŽELJKA KOMŠIÆ;ANTE MAGDIÆ;MARIJANA BENIÆ KASUNIÆ;MARIO KASUNIÆ
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NORVEŠKA;001;biraèko mjesto broj 1 - OSLO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI NORVEŠKOJ;DRAMMENSVEIEN 82, 0244 OSLO, NORVEŠKA;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;001;biraèko mjesto broj 1 - BERLIN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ;AHORNSTRASSE 4, 10787 BERLIN, SR NJEMAÈKA;29;29;29;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2;2;1;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;002;biraèko mjesto broj 2 - BERLIN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ;AHORNSTRASSE 4, 10787 BERLIN, SR NJEMAÈKA;21;21;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;003;biraèko mjesto broj 3 - DÜSSELDORF;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, DÜSSELDORF;CARLSPLATZ 14-15, 40213 DÜSSELDORF, SR NJEMAÈKA;18;18;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;004;biraèko mjesto broj 4 - DÜSSELDORF;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, DÜSSELDORF;CARLSPLATZ 14-15, 40213 DÜSSELDORF, SR NJEMAÈKA;19;19;19;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;2;0;3;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;005;biraèko mjesto broj 5 - DÜSSELDORF;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, DÜSSELDORF;CARLSPLATZ 14-15, 40213 DÜSSELDORF, SR NJEMAÈKA;36;36;36;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;3;2;1;5;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;006;biraèko mjesto broj 6 - FRANKFURT;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, FRANKFURT;AM WEINGARTEN 25, 60487 FRANKFURT/M, SR NJEMAÈKA;35;35;35;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;28;3;3;3;6;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;007;biraèko mjesto broj 7 - FRANKFURT;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, FRANKFURT;AM WEINGARTEN 25, 60487 FRANKFURT/M, SR NJEMAÈKA;53;53;53;53;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1;5;3;2;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;008;biraèko mjesto broj 8 - FRANKFURT;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, FRANKFURT;AM WEINGARTEN 25, 60487 FRANKFURT/M, SR NJEMAÈKA;54;54;54;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;3;3;1;4;8;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;009;biraèko mjesto broj 9 - HAMBURG;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, HAMBURG;HERMANNSTR. 16, 20095 HAMBURG, SR NJEMAÈKA;42;42;42;41;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;1;1;5;1;0;0;0;1;1;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;010;biraèko mjesto broj 10 - MÜNCHEN;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, MÜNCHEN;OBERFÖHRINGER STRASSE 6, 81679 MÜNCHEN, SR NJEMAÈKA;54;54;54;54;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;3;2;0;10;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;011;biraèko mjesto broj 11 - MÜNCHEN;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, MÜNCHEN;OBERFÖHRINGER STRASSE 6, 81679 MÜNCHEN, SR NJEMAÈKA;68;68;67;66;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;5;0;1;9;0;5;0;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;;inozemstvo;država;NJEMAÈKA;012;biraèko mjesto broj 12 - MÜNCHEN;GENERALNI KONZULAT REPUBLIKE HRVATSKE U SAVEZNOJ REPUBLICI NJEMAÈKOJ, MÜNCHEN;OBERFÖHRINGER STRASSE 6, 81679 MÜNCHEN, SR NJEMAÈKA;78;78;78;78;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;58;3;6;5;9;0;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
